Loc,Total,Default
Iterator_RemoveOnceMonitor @ SimpleTest.java:16,1(0),1(0)
Iterator_RemoveOnceMonitor @ Tuple.java:37,10(212120),1(10000)
Iterator_RemoveOnceMonitor @ Tuple.java:62,3(10230),2(527)
Iterator_RemoveOnceMonitor @ TupleSet.java:21,3(1),2(1)
Iterator_RemoveOnceMonitor @ TupleSet.java:22,3(13),3(13)
Iterator_RemoveOnceMonitor @ TupleUtils.java:20,11(3552),4(171)
Iterator_RemoveOnceMonitor @ TupleUtils.java:22,3(24871),1(1251)
Iterator_RemoveOnceMonitor @ TupleUtils.java:50,3(23),2(8)
Iterator_RemoveOnceMonitor @ TupleUtils.java:51,3(49),3(39)
Iterator_RemoveOnceMonitor @ Utils.java:58,3(7),3(7)
Iterator_RemoveOnceMonitor @ Utils.java:148,1(0),1(0)
ListIterator_RemoveOnceMonitor @ CartesianEnumerator.java:20,27(31987),5(1583)
ListIterator_RemoveOnceMonitor @ CartesianEnumerator.java:84,27(64001),4(3234)
ListIterator_RemoveOnceMonitor @ CartesianEnumeratorAdaptor.java:65,9(32005),5(1688)
ListIterator_RemoveOnceMonitor @ CartesianEnumeratorAdaptor.java:75,9(7232286),2(19999)
ListIterator_RemoveOnceMonitor @ InternalUtils.java:129,1(6),1(4)
ListIterator_RemoveOnceMonitor @ IpoGplus.java:186,9(44),8(38)
ListIterator_RemoveOnceMonitor @ Partitioner.java:48,1(67),1(10)
ListIterator_RemoveOnceMonitor @ Partitioner.java:84,1(66),1(61)
ListIterator_RemoveOnceMonitor @ RegexComposer.java:30,4(407),3(25)
ListIterator_RemoveOnceMonitor @ RegexComposer.java:49,3(32),2(24)
ListIterator_RemoveOnceMonitor @ RegexComposer.java:57,2(22),2(5)
ListIterator_RemoveOnceMonitor @ RegexComposer.java:106,2(130),2(32)
ListIterator_RemoveOnceMonitor @ RegexDecomposer.java:43,3(98),1(20)
ListIterator_RemoveOnceMonitor @ RegexDecomposer.java:48,3(91),3(19)
ListIterator_RemoveOnceMonitor @ RegexDecomposer.java:120,5(374),3(53)
ListIterator_RemoveOnceMonitor @ RegexTestUtils.java:21,2(50),2(26)
ListIterator_RemoveOnceMonitor @ RegexTestUtils.java:34,2(14),2(14)
ListIterator_RemoveOnceMonitor @ RegexTranslator.java:37,3(32),3(25)
ListIterator_RemoveOnceMonitor @ RegexTranslator.java:52,2(22),2(8)
ListIterator_RemoveOnceMonitor @ RegexTranslator.java:115,2(17),2(8)
ListIterator_RemoveOnceMonitor @ TupleUtils.java:22,3(24871),1(1329)
List_UnsynchronizedSubListMonitor @ IpoGplus.java:137,1(56),1(38)
List_UnsynchronizedSubListMonitor @ IpoGplus.java:143,1(55),1(27)
List_UnsynchronizedSubListMonitor @ Parser.java:354,5(842),2(49)
List_UnsynchronizedSubListMonitor @ Partitioner.java:84,1(66),1(46)
Map_CollectionViewAddMonitor @ CartesianEnumerator.java:71,1(33735),1(1792)
Map_CollectionViewAddMonitor @ CartesianEnumeratorAdaptor.java:83,2(10232),1(520)
Map_CollectionViewAddMonitor @ CoveringArrayGenerationUtils.java:81,1(1),1(1)
Map_CollectionViewAddMonitor @ Domains.java:14,1(33735),1(1717)
Map_CollectionViewAddMonitor @ Domains.java:41,1(33735),1(1744)
Map_CollectionViewAddMonitor @ IpoGplus.java:56,1(9),1(9)
Map_CollectionViewAddMonitor @ IpoGplus.java:363,14(27),14(27)
Map_CollectionViewAddMonitor @ IpoGplus.java:408,1(2),1(2)
Map_CollectionViewAddMonitor @ JCUnit8.java:199,1(33),1(1)
Map_CollectionViewAddMonitor @ JCUnit8.java:206,1(33),1(31)
Map_CollectionViewAddMonitor @ Negative.java:116,1(12),1(12)
Map_CollectionViewAddMonitor @ NodeTest.java:33,1(0),1(0)
Map_CollectionViewAddMonitor @ Pipeline.java:59,3(9),3(8)
Map_CollectionViewAddMonitor @ RegexDecomposer.java:35,1(40),1(16)
Map_CollectionViewAddMonitor @ RegexTranslator.java:85,8(30),8(30)
Map_CollectionViewAddMonitor @ SchemafulTupleSet.java:30,8(11),7(11)
Map_CollectionViewAddMonitor @ SchemafulTupleSet.java:54,15(1244),2(75)
Map_CollectionViewAddMonitor @ Tuple.java:37,1(7446150),1(9999)
Map_CollectionViewAddMonitor @ Tuple.java:59,143(300),143(300)
Map_CollectionViewAddMonitor @ TupleUtils.java:19,33(2181),5(135)
Map_CollectionViewAddMonitor @ TupleUtils.java:43,3(9),3(9)
Map_UnsafeIteratorMonitor @ CartesianEnumerator.java:71,11(67461),5(3435)
Map_UnsafeIteratorMonitor @ CartesianEnumeratorAdaptor.java:83,13(20456),3(1029)
Map_UnsafeIteratorMonitor @ CoveringArrayGenerationUtils.java:81,1(1),1(1)
Map_UnsafeIteratorMonitor @ Domains.java:14,1(33735),1(1698)
Map_UnsafeIteratorMonitor @ Domains.java:41,11(67461),4(3345)
Map_UnsafeIteratorMonitor @ Every.java:17,1(0),1(0)
Map_UnsafeIteratorMonitor @ IpoGplus.java:56,1(9),1(2)
Map_UnsafeIteratorMonitor @ IpoGplus.java:363,14(27),14(27)
Map_UnsafeIteratorMonitor @ IpoGplus.java:408,1(2),1(2)
Map_UnsafeIteratorMonitor @ IsCollectionContaining.java:24,1(0),1(0)
Map_UnsafeIteratorMonitor @ JCUnit8.java:199,1(33),1(33)
Map_UnsafeIteratorMonitor @ JCUnit8.java:206,1(33),1(16)
Map_UnsafeIteratorMonitor @ Negative.java:116,1(12),1(7)
Map_UnsafeIteratorMonitor @ NodeTest.java:33,1(0),1(0)
Map_UnsafeIteratorMonitor @ Pipeline.java:59,3(9),3(9)
Map_UnsafeIteratorMonitor @ RegexDecomposer.java:35,10(72),6(22)
Map_UnsafeIteratorMonitor @ RegexTranslator.java:85,55(137),55(137)
Map_UnsafeIteratorMonitor @ SchemafulTupleSet.java:30,8(11),4(5)
Map_UnsafeIteratorMonitor @ SchemafulTupleSet.java:54,15(1244),3(156)
Map_UnsafeIteratorMonitor @ Tuple.java:37,12(14892290),2(19998)
Map_UnsafeIteratorMonitor @ Tuple.java:59,143(300),143(300)
Map_UnsafeIteratorMonitor @ Tuple.java:62,4932(5301),4931(5301)
Map_UnsafeIteratorMonitor @ TupleUtils.java:19,33(2181),6(116)
Map_UnsafeIteratorMonitor @ TupleUtils.java:43,3(9),1(2)
StringBuilder_ThreadSafeMonitor @ BankAccountExample.java:139,1(189),1(12)
StringBuilder_ThreadSafeMonitor @ BeforeAfter.java:63,1(7),1(7)
StringBuilder_ThreadSafeMonitor @ BeforeAfter.java:68,1(10),1(10)
StringBuilder_ThreadSafeMonitor @ BeforeAfter.java:73,1(7),1(7)
StringBuilder_ThreadSafeMonitor @ BeforeAfter.java:79,1(2),1(1)
StringBuilder_ThreadSafeMonitor @ BeforeAfter.java:84,1(10),1(10)
StringBuilder_ThreadSafeMonitor @ BeforeAfter.java:89,1(7),1(7)
StringBuilder_ThreadSafeMonitor @ FactorSpaceUtils.java:54,1(26),1(4)
StringBuilder_ThreadSafeMonitor @ FactorSpaceUtils.java:59,1(18),1(18)
StringBuilder_ThreadSafeMonitor @ InternalUtils.java:140,1(1),1(0)
StringBuilder_ThreadSafeMonitor @ InternalUtils.java:299,13(6),12(6)
StringBuilder_ThreadSafeMonitor @ JUnit4Runner.java:68,1(932),1(52)
StringBuilder_ThreadSafeMonitor @ ParameterSpaceUtils.java:89,1(19),1(13)
StringBuilder_ThreadSafeMonitor @ ParameterSpaceUtils.java:93,1(8),1(8)
StringBuilder_ThreadSafeMonitor @ Parser.java:53,1(1286),1(86)
StringBuilder_ThreadSafeMonitor @ ParserTest.java:84,1(31),1(11)
StringBuilder_ThreadSafeMonitor @ ParserTest.java:92,1(31),1(31)
StringBuilder_ThreadSafeMonitor @ RegexTestUtils.java:18,1(107),1(19)
StringBuilder_ThreadSafeMonitor @ RegexTestUtils.java:31,1(139),1(12)
StringBuilder_ThreadSafeMonitor @ RegexTestUtils.java:44,1(207),1(15)
StringBuilder_ThreadSafeMonitor @ RegexTestUtils.java:49,1(43),1(3)
StringBuilder_ThreadSafeMonitor @ RegexTestUtils.java:55,5(431),3(32)
StringBuilder_ThreadSafeMonitor @ RegexTestUtils.java:57,1(63),1(8)
StringBuilder_ThreadSafeMonitor @ RegexTranslator.java:80,1(1977),1(174)
StringBuilder_ThreadSafeMonitor @ RegexTranslator.java:126,1(116),1(14)
StringBuilder_ThreadSafeMonitor @ SchemafulTupleSetUtils.java:11,1(11),1(11)
StringBuilder_ThreadSafeMonitor @ Utils.java:129,1(0),1(0)
Throwable_InitCauseOnceMonitor @ Condition.java:36,1(0),1(0)
Throwable_InitCauseOnceMonitor @ Condition.java:41,1(0),1(0)
Throwable_InitCauseOnceMonitor @ Condition.java:46,1(0),1(0)
Throwable_InitCauseOnceMonitor @ FailOnParameterFactoryCreation.java:19,1(0),1(0)
Throwable_InitCauseOnceMonitor @ Given.java:45,1(0),1(0)
Throwable_InitCauseOnceMonitor @ Given.java:49,1(0),1(0)
Throwable_InitCauseOnceMonitor @ InternalUtils.java:127,1(1),1(1)
Throwable_InitCauseOnceMonitor @ InternalUtils.java:131,1(1),1(1)
Throwable_InitCauseOnceMonitor @ JCUnit8.java:85,1(0),1(0)
Throwable_InitCauseOnceMonitor @ JCUnit8.java:103,1(0),1(0)
Throwable_InitCauseOnceMonitor @ ParameterSource.java:20,1(0),1(0)
Throwable_InitCauseOnceMonitor @ ParameterSource.java:24,1(1),1(1)
Throwable_InitCauseOnceMonitor @ ParameterSource.java:29,1(0),1(0)
Throwable_InitCauseOnceMonitor @ Pipeline.java:87,1(1),1(1)
Throwable_InitCauseOnceMonitor @ TestDefinitionException.java:36,1(0),1(0)
Throwable_InitCauseOnceMonitor @ TestDefinitionException.java:40,1(0),1(0)
__TOTAL__,7573(143972458),6302(594634)
